"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,1,0,0,2,"J.R.R. Tolkien","Sylvia Plath","Ray Bradbury","F. Scott Fitzgerald","Jane Austen","Charles Dickens","George Orwell","White / Caucasian","Woman",24,0,1,1.50040874478595,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.115458335550285,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,0,0,0,"Herman Melville","Ernest Hemingway","Charles Dickens","Ray Bradbury","John Steinbeck","Kurt Vonnegut","George Orwell","White / Caucasian","Man",66,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,0,1,0,0,0,0,3,"Kurt Vonnegut","George Orwell","J.D. Salinger","Zadie Smith","Isabel Allende","Joyce Carol Oates","Gabriel Garcia Marquez","Asian / Pacific Islander","Woman",28,0,0,1.50040874478595,0.960775739214787,1.38627634516785,0.90395529231664,1.18785403037131,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
1,0,1,1,0,1,0,0,3,"Neil Gaiman","Sylvia Plath","J.R.R. Tolkien","Joyce Carol Oates","Cormac McCarthy","Jane Austen","George Orwell","White / Caucasian","Woman",26,0,1,1.50040874478595,-0.102978173153408,0.361904001614614,0.380997322974103,0.535082974055315,0.683230762579225,-0.473897896172882,0.245917399885906,0.151750088764083
0,1,1,1,1,1,0,0,4,"F. Scott Fitzgerald","Nathaniel Hawthorne","Joyce Carol Oates","Jane Austen","Lucy Maud","Zadie Smith","Sylvia Plath","Black or African American","Woman",37,0,0,-0.0893793013284548,2.02452965158298,1.89846251694446,1.94987123100171,1.44587102455017,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
0,1,1,1,0,1,1,1,1,"Jane Austen","Herman Melville","Nathaniel Hawthorne","Michael Crichton","J.D. Salinger","F. Scott Fitzgerald","Jorge Luis Borges","Black or African American","Woman",39,0,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
0,1,1,1,1,1,0,0,1,"Charles Dickens","J.R.R. Tolkien","Ernest Hemingway","Jane Austen","John Steinbeck","George Orwell","Sylvia Plath","White / Caucasian","Man",31,1,1,0.440550047376348,1.49265269539888,1.38627634516785,-0.141960646368433,0.794379610393661,0.0950888174723663,0.681444420044217,0.245917399885906,0.340816879134163
1,0,1,1,1,0,0,0,1,"Michael Crichton","J.R.R. Tolkien","F. Scott Fitzgerald","Nathaniel Hawthorne","Ian McEwan","Jane Austen","Zadie Smith","White / Caucasian","Woman",30,0,1,1.50040874478595,1.49265269539888,1.38627634516785,-0.66491861571097,0.928604792410428,1.85951465279294,-0.473897896172882,-0.384285246369025,0.333777170083678
0,1,1,1,0,0,0,1,2,"Sylvia Plath","Neil Gaiman","Gabriel Garcia Marquez","Jane Austen","Charles Dickens","George Orwell","Kurt Vonnegut","White / Caucasian","Woman",28,0,1,-0.619308650033257,0.428898783030689,-0.662468341938616,-0.66491861571097,-0.379449206163038,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
1,0,1,1,0,0,1,0,3,"Zadie Smith","Isabel Allende","George Orwell","Joyce Carol Oates","J.R.R. Tolkien","Charles Dickens","F. Scott Fitzgerald","Black or African American","Man",40,1,0,-0.619308650033257,-0.634855129337506,1.38627634516785,1.42691326165918,0.389756456864065,1.27137270768608,1.25911557815277,0.245917399885906,0.925468561908252
0,1,1,1,0,0,0,1,0,"George Orwell","Ernest Hemingway","Ray Bradbury","George Saunders","F. Scott Fitzgerald","Ian McEwan","Michael Crichton","White / Caucasian","Man",25,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,0,"J.D. Salinger","Kurt Vonnegut","J.R.R. Tolkien","Ernest Hemingway","John Steinbeck","George Orwell","Ian McEwan","White / Caucasian","Man",69,1,1,-1.14923799873806,-1.1667320855216,-0.150282170162001,-1.18787658505351,-0.913532209868792,1.27137270768608,-1.05156905428143,1.50632269239577,0.57537544860014
1,0,1,1,1,0,0,1,1,"Ray Bradbury","F. Scott Fitzgerald","Michael Crichton","J.R.R. Tolkien","Neil Gaiman","Jane Austen","Joyce Carol Oates","Asian / Pacific Islander","Man",29,1,0,-0.619308650033257,0.428898783030689,1.38627634516785,0.90395529231664,0.524955442620479,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,0,1,1,0,"J.R.R. Tolkien","Michael Crichton","Ray Bradbury","Kurt Vonnegut","George Orwell","Charles Dickens","Herman Melville","White / Caucasian","Man",26,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,1,"Ernest Hemingway","Jack London","J.D. Salinger","Lucy Maud","Neil Gaiman","J.R.R. Tolkien","F. Scott Fitzgerald","White / Caucasian","Woman",34,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,0.683230762579225,-1.05156905428143,-1.01448789262396,-0.460942061442055
1,1,1,0,1,1,0,0,3,"Michael Crichton","J.R.R. Tolkien","Jane Austen","F. Scott Fitzgerald","Zadie Smith","Joyce Carol Oates","Sylvia Plath","White / Caucasian","Man",34,1,1,1.50040874478595,2.02452965158298,1.89846251694446,1.42691326165918,1.71257854374314,1.27137270768608,1.83678673626132,1.50632269239577,1.53816071211439
1,0,1,1,0,1,0,0,3,"Kurt Vonnegut","John Steinbeck","Isabel Allende","Joyce Carol Oates","Ray Bradbury","Lucy Maud","George Orwell","White / Caucasian","Woman",53,0,1,-0.619308650033257,-1.1667320855216,-0.150282170162001,-0.66491861571097,-0.650310380356958,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
1,0,1,1,0,0,0,1,3,"Isabel Allende","F. Scott Fitzgerald","Neil Gaiman","Zadie Smith","Sylvia Plath","Michael Crichton","Ray Bradbury","Asian / Pacific Islander","Woman",28,0,0,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,1,0,0,1,"Charles Dickens","Jane Austen","J.R.R. Tolkien","Neil Gaiman","F. Scott Fitzgerald","John Steinbeck","George Orwell","White / Caucasian","Man",39,1,1,0.440550047376348,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.380423009902686,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,0,0,3,"Sylvia Plath","Jane Austen","Lucy Maud","J.R.R. Tolkien","Ernest Hemingway","F. Scott Fitzgerald","Neil Gaiman","White / Caucasian","Woman",33,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,0,1,"Ray Bradbury","George Orwell","Sylvia Plath","Ernest Hemingway","Kurt Vonnegut","J.D. Salinger","Cormac McCarthy","White / Caucasian","Woman",58,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,0,"Kurt Vonnegut","Ray Bradbury","John Steinbeck","J.D. Salinger","Neil Gaiman","George Orwell","Michael Crichton","White / Caucasian","Man",45,1,1,-0.0893793013284548,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.904660621404699,-1.08119507274135,1.83678673626132,0.876120046140838,0.543903903220268
