"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
NA,1,1,1,0,1,1,1,0,1,"Agatha Christie","George Orwell","JD Salinger","JRR Tolkien","WEB Du Bois","Charles Dickens",NA,NA,"Toni Morrison","White / Caucasian","Man",39,1,1,-0.0323925415885946,0.904958880410295,-0.157518128714929,-0.142474743255796,0.143143366712744,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,0,1,0,1,1,0,1,"Ernest Hemingway","Charles Dickens","John Steinbeck","Jane Austen","Toni Morrison","Agatha Christie",NA,NA,"Nathaniel Hawthorne","Asian / Pacific Islander","Woman",41,0,0,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
0,0,1,1,0,1,1,1,1,2,"Michael Crichton","John Steinbeck","JD Salinger","Charles Dickens","Toni Morrison","James Baldwin","Alice Walker",NA,NA,"White / Caucasian","Woman",42,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,1,1,0,1,1,0,"Agatha Christie","Nathaniel Hawthorne","Charles Dickens","Jack London","Sylvia Plath","Jane Austen",NA,"Lucy Maud",NA,"White / Caucasian","Woman",43,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,0,0,1,1,0,"Jack London","Michael Crichton","Charles Dickens","Agatha Christie","George Orwell","John Steinbeck",NA,NA,"James Baldwin","White / Caucasian","Man",39,1,1,-0.555375350139938,0.904958880410295,-0.664513777729861,0.365059840370722,0.0125323982278045,0.784317021937703,1.32546542040617,0.324683387276253,0.811488609873377,138
NA,1,0,0,1,1,0,1,1,0,"JRR Tolkien","Michael Crichton","Charles Dickens","George Orwell","Nathaniel Hawthorne","Ernest Hemingway",NA,NA,"Herman Melville","White / Caucasian","Man",33,1,1,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.650009326882314,-0.503157537091463,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
1,0,0,0,1,1,0,1,1,1,"George Orwell","Ernest Hemingway","Herman Melville","Jane Austen","James Baldwin","Agatha Christie",NA,"JRR Tolkien",NA,"White / Caucasian","Man",33,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,1,1,0,1,0,1,1,1,"JRR Tolkien","James Baldwin","Charles Dickens","Michael Crichton","John Steinbeck","Agatha Christie",NA,NA,"Toni Morrison","Black or African American","Woman",54,0,0,-1.07835815869128,0.904958880410295,-0.664513777729861,0.87259442399724,0.00867034199659814,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,1,0,2,"George Orwell","Agatha Christie","James Baldwin","Herman Melville","Sandra Cisneros","Lucy Maud",NA,NA,"John Steinbeck","White / Caucasian","Woman",35,0,1,1.53655588406544,1.42318762142328,0.856473169314935,-0.142474743255796,0.918435482886965,1.94228359857434,0.176728722720823,1.54881924664924,1.22261052264814,138
NA,1,0,1,0,1,1,1,0,1,"Jane Austen","John Steinbeck","Herman Melville","Louisa May Alcott","Gabriel Garcia Marquez","Charles Dickens",NA,NA,"Joyce Carol Oates","White / Caucasian","Woman",40,0,1,2.05953869261678,1.42318762142328,1.8704644673448,0.87259442399724,1.55644630134553,2.52126688689266,1.89983376924885,2.16088717633574,2.19399594415908,138
