"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","control",1,0,0,4,"Arianna Huffington (Co-founder of Huffington Post)","Tricia Griffith (CEO of Progressive)","Jeff Weiner (CEO of LinkedIn)","Michael Bloomberg (Co-founder of Bloomberg LP)","Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",26,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","White / Caucasian","Man",39,-0.647663017679306,-0.244488977697663,-1.23716799215654,-0.727606942575123,-0.714231732527158,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",35,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,-1.10084238352892,2.37187426814906,0.164237773271588,0.478423219297243,2.15686173935063,2.0822656480215,0.188217603744645,1.47578166370559,36
1,"women","control",1,0,0,5,"Safra Katz (CEO of Oracle)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","Karen Lynch (CEO of CVS Health)","Garrett Camp (Co-founder of Uber)","Arianna Huffington (Co-founder of Huffington Post)","Black or African American","Man",50,-0.132097605586076,0.267409819356819,0.321896374134774,0.328342483111518,0.196387767754259,0.655263323529117,0.0701399149905273,0.164237773271588,0.296547003930411,-0.0592620158415828,0.488856782847687,0.188217603744645,0.205937456916916,36
0,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",37,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,-0.515473814509572,-0.505293673299105,0.775567262671388,-0.0817334083790965,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","treat",0,1,1,2,"Charles Koch (CEO of Koch Industries)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Tricia Griffith (CEO of Progressive)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",58,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,1.79644067985943,1.99822624147099,1.87355579429941,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"men","control",0,1,0,3,"Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",36,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,0.64557350328016,0.775567262671388,0.887257552833337,1.60283080055257,1.55112935963023,0.774756182855863,1.30957211434622,36
1,"women","treat",1,0,1,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Karen Lynch (CEO of CVS Health)","Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",43,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,3,"Anne Wojcicki (CEO of 23andMe)","Tory Burch (Founder of Tory Burch)","Jeff Weiner (CEO of LinkedIn)","James Gorman (CEO of Morgan Stanley)","Marvin Ellison (CEO of Lowe’s)","Karen Lynch (CEO of CVS Health)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Woman",46,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,-0.505293673299105,0.164237773271588,0.299858664173648,-0.613292954639635,-0.573415793934854,0.188217603744645,-0.332830381609948,36
0,"women","treat",1,0,1,3,"Delphine Arnault (CEO of Christian Dior)","Warren Buffet (CEO of Berkshire Hathaway)","Kathy Warden (CEO of Northrupp Grumman)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",33,-0.132097605586076,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.583393048243195,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
