"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"surgeon","high","control",1,1,0,6,"Danelle Bertozzi","Maria Bell","Alison Wilson","Elizabeth Arena","Nervin Fanous","Breehan Chancellor","Michelle Carlson","Black or African American","Man",22,91
1,"surgeon","high","treat",1,1,1,5,"Alison Wilson","Juan Castillo","Michelle Carlson","Karen Horvath","Nervin Fanous","Lucy Wibbenmeyer","Michelle Nguyen","White / Caucasian","Man",45,91
1,"surgeon","high","treat",1,1,1,6,"Alison Wilson","Nervin Fanous","Lucy Wibbenmeyer","Karen Horvath","Maria Bell","Michelle Carlson","Carolyn Majors","White / Caucasian","Woman",30,91
0,"surgeon","low","control",1,0,0,1,"Lucy Wibbenmeyer","Laurence Yee","Daniel Lu","Donald Annino","Patroklos Pappas","John Golfinos","Steven Beer","Hispanic / Latinx","Man",24,91
1,"surgeon","high","control",1,1,0,4,"Alison Wilson","Carolyn Majors","Abraham Shaked","Karen Horvath","Philip Alexander","Maria Bell","Lucy Wibbenmeyer","White / Caucasian","Man",51,91
1,"surgeon","high","treat",1,1,1,3,"Lindsey Prescher","Daniel Lu","Nervin Fanous","Philip Alexander","Michelle Nguyen","Steve Kim","Anne Le","Black or African American","Man",27,91
1,"surgeon","high","control",1,1,0,5,"Crystal Alvarez","Katherine Albutt","Steve Kim","Michelle Nguyen","Maria Bell","Elizabeth Arena","Breehan Chancellor","Black or African American","Woman",39,91
1,"nursing","low","control",0,0,0,4,"Morgan Fischer","Deanna Benner","Bailey Pierce","Amanda Veltri","Zachary Krim","Stephane Pierre-Antoine","Eliza Macken","White / Caucasian","Man",46,91
0,"nursing","high","control",0,1,0,5,"Kathy O'Gara","Margo Brown","Madeline Travis","Elsie Jolade","Carlos Miranda","Camille Barnes","Ryan McMahon","White / Caucasian","Woman",53,91
0,"nursing","high","control",0,1,0,4,"Mark Johnson","Morgan Fischer","Alyson Solloway","Stephane Pierre","Molly Mahler","Colinda Cole-French","Carlos Miranda","White / Caucasian","Woman",32,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Carlos Miranda","Molly Mahler","Kathy O'Gara","Deanna Benner","Mark Johnson","Morgan Fischer","White / Caucasian","Man",44,91
0,"surgeon","low","treat",1,0,1,2,"David Moore","Lucy Wibbenmeyer","Abraham Shaked","John Golfinos","Hoang Nguyen","Rachel Beard","Laurence Yee","Asian / Pacific Islander","Man",28,91
0,"nursing","low","control",0,0,0,6,"Amanda Veltri","Eliza Macken","Bailey Pierce","Molly Mahler","Morgan Fischer","Deanna Benner","Mark Johnson","American Indian or Alaskan Native","Man",27,91
1,"surgeon","low","control",1,0,0,2,"Laurence Yee","Patroklos Pappas","Carolyn Majors","Alan Cheung","Karen Horvath","John Golfinos","Lucy Wibbenmeyer","White / Caucasian","Man",33,91
1,"surgeon","low","treat",1,0,1,2,"Steven Beer","Laurence Yee","Karen Horvath","Patroklos Pappas","Daniel Lu","Lucy Wibbenmeyer","Carolyn Majors","White / Caucasian","Man",36,91
1,"nursing","high","treat",0,1,1,5,"Abigail Brown","Mark Johnson","Bailey Pierce","Morgan Fischer","Elsie Jolade","Camille Barnes","Kathy O'Gara","Hispanic / Latinx","Man",35,91
0,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Patroklos Pappas","Karen Horvath","Crystal Alvarez","Abraham Shaked","Adam Roy","Hoang Nguyen","White / Caucasian","Woman",42,91
0,"surgeon","low","control",1,0,0,2,"Patroklos Pappas","Carolyn Majors","Laurence Yee","Karen Horvath","Alan Cheung","Abraham Shaked","Donald Annino","White / Caucasian","Man",68,91
0,"nursing","low","control",0,0,0,3,"Molly Mahler","Carlos Miranda","Taiwo Oluyemo","Deanna Benner","Amen Ramesses","Amanda Veltri","Mark Johnson","White / Caucasian","Woman",57,91
0,"nursing","low","treat",0,0,1,3,"Eliza Macken","Taiwo Oluyemo","Amanda Veltri","Deanna Benner","Jay Warren","Joseph Wright","Mark Johnson","Asian / Pacific Islander","Woman",25,91
1,"nursing","high","control",0,1,0,2,"Jeremy Blount","Mark Johnson","Kathy O'Gara","Elsie Jolade","James Mangalus","Stephane Pierre","Bailey Pierce","Asian / Pacific Islander","Woman",23,91
1,"nursing","low","treat",0,0,1,3,"Deanna Benner","Carlos Miranda","Mark Johnson","Molly Mahler","Morgan Fischer","Joseph Wright","Eliza Macken","White / Caucasian","Man",39,91
0,"nursing","low","control",0,0,0,3,"Molly Mahler","Amanda Veltri","Deanna Benner","Dylan Guiney","Mark Johnson","Amen Ramesses","Carlos Miranda","White / Caucasian","Man",30,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Elsie Jolade","James Mangalus","Deanna Benner","Carlos Miranda","Molly Mahler","Margo Brown","Hispanic / Latinx","Woman",62,91
1,"surgeon","high","treat",1,1,1,4,"Michelle Nguyen","Jenny Zhang","Daniel Lu","Nervin Fanous","Anne Le","Philip Alexander","Rachel Beard","Asian / Pacific Islander","Woman",48,91
0,"surgeon","high","treat",1,1,1,6,"Breehan Chancellor","Maria Bell","Michelle Nguyen","Nervin Fanous","Michelle Carlson","Elizabeth Arena","Steve Kim","Hispanic / Latinx","Woman",33,91
0,"surgeon","high","control",1,1,0,3,"Abraham Shaked","Juan Castillo","Maria Bell","Philip Alexander","Carolyn Majors","Karen Horvath","Daniel Lu","White / Caucasian","Man",51,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Elsie Jolade","Carlos Miranda","Molly Mahler","Camille Barnes","James Mangalus","Margo Brown","American Indian or Alaskan Native","Woman",43,91
0,"nursing","low","treat",0,0,1,2,"Molly Mahler","Carlos Miranda","Amen Ramesses","Mark Johnson","Dylan Guiney","Deanna Benner","Taiwo Oluyemo","White / Caucasian","Woman",36,91
1,"surgeon","high","treat",1,1,1,3,"Michelle Carlson","Abraham Shaked","Lucy Wibbenmeyer","Steve Kim","Alison Wilson","Juan Castillo","Amy DeKerlegand","White / Caucasian","Non-binary",48,91
