"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,0,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Brian Moynihan (CEO of Bank of America)","Daymond John (Founder of FUBU)","Howard Schultz (Founder of Starbucks)","Jamie Dimon (CEO of JPMorgan Chase)","Black or African American","Woman",26,4,4,4,4,4,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.144306308948887,0.541960666732642,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",54,4,4,4,4,4,4,4,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,0.428799131157422,0.490643008472506,0.706439860567998,0.144306308948887,0.541960666732642,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,0,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",33,2,6,5,6,1,1,1,-0.797940800791781,1.10084710590726,0.670974718014562,1.20936331769917,-1.15722498439689,-1.15080593279366,-1.00714440406843,0.545811085207303,-1.10505844041966,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
1,1,"treat","women",1,4,0,"Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",32,2,2,1,2,1,1,1,-0.797940800791781,-0.943767167988329,-1.36243721367842,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.987739617288953,-1.10505844041966,2,1,2,-0.66999789608372,-1.13208276522728,-0.856896832094974,-0.886325831135326,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",41,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",31,1,1,2,1,1,1,1,-1.27430545930958,-1.45492073646223,-0.854084230755177,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.23604196608084,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Non-binary",37,5,4,5,5,4,5,4,0.631153174761619,0.0785399689594654,0.670974718014562,0.695319166600059,0.428799131157422,1.03779265556123,0.706439860567998,0.518996757083926,0.724343882428883,5,3,4,0.907012962089621,-0.0278153013569356,0.13202189564254,0.337073185458408,55
0,0,"control","men",0,3,0,"Leah Busque (Founder of TaskRabbit)","Jamie Dimon (CEO of JPMorgan Chase)","Anne Wojcicki (CEO of 23andMe)","Larry Page (Co-founder of Google)","Rosalind Brewer (CEO of Walgreens)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",39,1,3,1,2,1,2,1,-1.27430545930958,-0.432613599514432,-1.36243721367842,-0.846813286697279,-1.15722498439689,-0.603656285704937,-1.00714440406843,-0.979042389799929,-0.92267522472342,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,5,0,"Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Safra Katz (CEO of Oracle)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Indra Nooyi (Former CEO of PepsiCo)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",74,2,3,2,3,1,2,2,-0.797940800791781,-0.432613599514432,-0.854084230755177,-0.332769135598166,-1.15722498439689,-0.603656285704937,-0.43594964918962,-0.604351941664889,-0.73227697309715,1,2,2,-1.1956681821415,-0.57994903329211,-0.856896832094974,-0.877504682509528,55
0,0,"control","men",0,2,0,"Andy Jassy (CEO of Amazon)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Jane Fraser (CEO of Citigroup)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Man",46,7,7,7,7,6,6,6,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,1.48614854152696,1.58494230264995,1.84882937032562,1.65174282970943,1.63997340483418,2,2,7,-0.66999789608372,-0.57994903329211,1.61539998724881,0.12181768595766,55
