"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"men","treat",0,1,1,1,"Daymond John (Founder of FUBU)","James Gorman (CEO of Morgan Stanley)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Stewart Butterfield (CEO of Slack)","Safra Katz (CEO of Oracle)","Melanie Perkins (Founder of Canva)","Black or African American","Woman",22,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","Charles Koch (CEO of Koch Industries)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",42,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,3,"Sundar Pichai (CEO of Alphabet Inc.)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Kathy Warden (CEO of Northrupp Grumman)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",37,-0.254615754160238,-0.208815784464508,0.476109638616274,0.00422603333050929,54
0,"women","control",1,0,0,5,"Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Julia Hartz (Founder of EventBrite)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Michael Bloomberg (Co-founder of Bloomberg LP)","Black or African American","Man",32,1.29286755998463,1.89820284071286,0.977885565028573,1.38965198857535,54
0,"men","control",0,1,0,1,"Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sean Combs (Founder of Bad Boy Entertainment)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",68,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,2,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Stewart Butterfield (CEO of Slack)","Mark Zuckerberg (Co-founder of Facebook)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",36,-0.770443525541859,-1.26232509705319,-0.0256662877960258,-0.686144970130358,54
0,"women","treat",1,0,1,5,"Carol Tome (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Julia Hartz (Founder of EventBrite)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",50,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","control",0,1,0,6,"Kathy Warden (CEO of Northrupp Grumman)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",34,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"women","treat",1,0,1,2,"Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",35,-0.770443525541859,-0.735570440758849,-0.527442214208325,-0.677818726836344,54
0,"women","control",1,0,0,6,"Michelle Buck (CEO of The Hershey Company)","Anne Wojcicki (CEO of 23andMe)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Corie Barry (CEO of Best Buy)","Kathy Warden (CEO of Northrupp Grumman)","Tim Cook (CEO of Apple)","Asian / Pacific Islander","Woman",45,0.777039788603005,0.844693528124173,-0.0256662877960258,0.532022342977051,54
1,"women","control",1,0,0,3,"Karen Lynch (CEO of CVS Health)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","Kathy Warden (CEO of Northrupp Grumman)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",54,-1.28627129692348,-1.26232509705319,1.47966149144087,-0.356311634178599,54
1,"women","treat",1,0,1,2,"Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Charles Koch (CEO of Koch Industries)","Arianna Huffington (Co-founder of Huffington Post)","Kathy Warden (CEO of Northrupp Grumman)","Black or African American","Man",57,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
0,"men","treat",0,1,1,1,"Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Sean Combs (Founder of Bad Boy Entertainment)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Melanie Perkins (Founder of Canva)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",52,-1.28627129692348,-1.26232509705319,1.47966149144087,-0.356311634178599,54
1,"men","control",0,1,0,1,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Garrett Camp (Co-founder of Uber)","Daymond John (Founder of FUBU)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Woman",60,0.777039788603005,1.37144818441851,0.977885565028573,1.04212451268336,54
1,"men","control",0,1,0,3,"Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","James Gorman (CEO of Morgan Stanley)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",59,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
1,"women","treat",1,0,1,4,"Michelle Buck (CEO of The Hershey Company)","James Dimon (CEO of JP Morgan)","Mary Barra (CEO of General Motors)","Julia Hartz (Founder of EventBrite)","Kathy Warden (CEO of Northrupp Grumman)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",55,-0.254615754160238,-0.208815784464508,0.476109638616274,0.00422603333050929,54
0,"men","treat",0,1,1,2,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Tricia Griffith (CEO of Progressive)","James Gorman (CEO of Morgan Stanley)","Mary Barra (CEO of General Motors)","Jeff Weiner (CEO of LinkedIn)","Asian / Pacific Islander","Woman",20,-0.254615754160238,0.317938871829832,-0.527442214208325,-0.15470636551291,54
0,"men","control",0,1,0,2,"Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Marvin Ellison (CEO of Lowe’s)","Delphine Arnault (CEO of Christian Dior)","Garrett Camp (Co-founder of Uber)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",32,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,4,"Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Delphine Arnault (CEO of Christian Dior)","Bill Gates (Co-founder of Microsoft)","Karen Lynch (CEO of CVS Health)","Arianna Huffington (Co-founder of Huffington Post)","Whitney Wolfe Herd (Founder of Bumble)","Hispanic / Latinx","Woman",21,-0.254615754160238,1.37144818441851,0.476109638616274,0.53098068962485,54
0,"men","treat",0,1,1,3,"Melanie Perkins (Founder of Canva)","Garrett Camp (Co-founder of Uber)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","Sergey Brin (Co-founder of Google)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",54,0.777039788603005,0.317938871829832,-0.527442214208325,0.189178815408171,54
0,"men","control",0,1,0,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Jeff Weiner (CEO of LinkedIn)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Woman",46,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Garrett Camp (Co-founder of Uber)","Charles Koch (CEO of Koch Industries)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",64,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,2,"Phil Knight (Co-founder of Nike)","Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Man",35,-0.254615754160238,0.317938871829832,-0.0256662877960258,0.0125522766245231,54
0,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",56,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","treat",0,1,1,2,"Garrett Camp (Co-founder of Uber)","Tory Burch (Founder of Tory Burch)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jeff Weiner (CEO of LinkedIn)","Charles Koch (CEO of Koch Industries)","White / Caucasian","Woman",42,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
