"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Ezra Eeman","Paris Marx","Brittany Luse","White / Caucasian","Woman",28,0,1,"control",2,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Brittany Luse","Paris Marx","Moira Gunn","White / Caucasian","Woman",36,0,1,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Jane Barrett","Andrew Ng","White / Caucasian","Man",42,1,1,"control",1,66
1,2,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Brittany Luse","Davar Ardalan","Moira Gunn","White / Caucasian","Woman",29,0,1,"treatment",2,66
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Ethan Mollick","Austan Goolsbee","White / Caucasian","Man",49,1,1,"treatment",2,66
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Craig Smith","Jane Barrett","White / Caucasian","Woman",41,0,1,"control",2,66
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Andrew Ng","Brittany Luse","White / Caucasian","Man",29,1,1,"treatment",1,66
1,1,1,0,1,1,3,1,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Zoe Kleinman","Emily Kwong","White / Caucasian","Woman",56,0,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Jane Barrett","Erik Brynjolfsson","White / Caucasian","Man",68,1,1,"control",1,66
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Ethan Mollick","Jane Barrett","White / Caucasian","Woman",33,0,1,"treatment",1,66
0,1,0,1,1,1,0,0,0,0,0,0,0,0,"Azeem Azhar","Kai-Fu Lee","Nilay Patel","White / Caucasian","Man",59,1,1,"control",1,66
1,2,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Emily Kwong","Zoe Kleinman","White / Caucasian","Woman",30,0,1,"treatment",2,66
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Jane Barrett","Ethan Mollick","Asian / Pacific Islander","Woman",22,0,0,"treatment",2,66
1,2,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Brittany Luse","Paris Marx","White / Caucasian","Man",45,1,1,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Aaron Pressman","Ed Zitron","White / Caucasian","Man",43,1,1,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Amandeep Singh Gill","Andrew Ng","Moira Gunn","White / Caucasian","Man",49,1,1,"control",2,66
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Azeem Azhar","Kai-Fu Lee","White / Caucasian","Woman",32,0,1,"control",1,66
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Michael Safi","Ezra Eeman","Zoe Kleinman","Hispanic / Latinx","Man",24,1,0,"control",1,66
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Bobby Allyn","Erik Brynjolfsson","White / Caucasian","Woman",53,0,1,"control",1,66
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Amandeep Singh Gill","Ed Zitron","White / Caucasian","Woman",54,0,1,"treatment",1,66
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Kevin Roose","White / Caucasian","Man",71,1,1,"treatment",1,66
1,1,1,0,1,1,3,1,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Davar Ardalan","White / Caucasian","Woman",33,0,1,"treatment",1,66
1,2,1,1,1,0,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Emily Kwong","Brittany Luse","Bobby Allyn","White / Caucasian","Woman",30,0,1,"treatment",2,66
1,1,1,1,1,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Kai-Fu Lee","Erik Brynjolfsson","White / Caucasian","Man",46,1,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Andrew Ng","Brittany Luse","White / Caucasian","Woman",34,0,1,"control",2,66
1,2,1,0,1,1,0,0,0,0,0,0,2,0.666666666666667,"Austan Goolsbee","Anton Korinek","Jason Calacanis","White / Caucasian","Woman",44,0,1,"treatment",2,66
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Andrew Ng","Brittany Luse","White / Caucasian","Woman",38,0,1,"control",1,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Emily Kwong","Black or African American","Woman",30,0,0,"treatment",2,66
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Ethan Mollick","Black or African American","Woman",52,0,0,"control",2,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Jane Barrett","Paris Marx","White / Caucasian","Woman",60,0,1,"control",2,66
1,1,1,0,1,1,1,0.333333333333333,0,0,0,0,0,0,"Aaron Pressman","Jane Barrett","Azeem Azhar","Hispanic / Latinx","Woman",52,0,0,"treatment",1,66
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Aaron Pressman","Anton Korinek","Andrew Ng","Hispanic / Latinx","Man",31,1,0,"control",1,66
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Jason Calacanis","Ezra Eeman","White / Caucasian","Woman",37,0,1,"control",2,66
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Jane Barrett","Ezra Eeman","White / Caucasian","Man",28,1,1,"control",1,66
0,2,0,1,1,1,0,0,0,0,0,0,2,0.666666666666667,"Austan Goolsbee","Kai-Fu Lee","Anton Korinek","White / Caucasian","Man",37,1,1,"control",2,66
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Brittany Luse","White / Caucasian","Man",50,1,1,"treatment",2,66
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Jane Barrett","Moira Gunn","Ezra Eeman","White / Caucasian","Man",42,1,1,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Kevin Roose","Bobby Allyn","Davar Ardalan","White / Caucasian","Man",73,1,1,"control",1,66
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Erik Brynjolfsson","Amandeep Singh Gill","White / Caucasian","Man",32,1,1,"control",1,66
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Ed Zitron","Jane Barrett","Brittany Luse","White / Caucasian","Man",28,1,1,"control",1,66
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Ethan Mollick","Bobby Allyn","Moira Gunn","White / Caucasian","Woman",36,0,1,"treatment",1,66
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Amandeep Singh Gill","White / Caucasian","Woman",38,0,1,"treatment",2,66
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Kevin Roose","Brittany Luse","Nilay Patel","Black or African American","Woman",45,0,0,"treatment",1,66
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Jane Barrett","Kai-Fu Lee","Anton Korinek","White / Caucasian","Man",47,1,1,"control",1,66
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Paris Marx","Zoe Kleinman","Ezra Eeman","White / Caucasian","Woman",49,0,1,"control",2,66
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Jane Barrett","White / Caucasian","Woman",62,0,1,"treatment",1,66
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Amandeep Singh Gill","Jane Barrett","Brittany Luse","White / Caucasian","Woman",48,0,1,"control",2,66
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Emily Kwong","White / Caucasian","Man",41,1,1,"control",1,66
1,1,1,1,0,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Aaron Pressman","Andrew Ng","White / Caucasian","Man",65,1,1,"treatment",1,66
1,1,1,0,1,1,1,0.333333333333333,2,0.666666666666667,0,0,1,0.333333333333333,"Emily Kwong","Anton Korinek","Bobby Allyn","Hispanic / Latinx","Woman",30,0,0,"treatment",1,66
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Ed Zitron","Nilay Patel","Brittany Luse","Black or African American","Man",40,1,0,"treatment",1,66
1,2,1,1,0,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Amandeep Singh Gill","Erik Brynjolfsson","Andrew Ng","White / Caucasian","Man",41,1,1,"treatment",2,66
