"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,1,"treat","men",0,3,0,"Kendra Scott (Founder of Kendra Scott)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",26,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",47,108
1,0,"treat","women",1,2,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Lisa Su (CEO of AMD)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",25,108
0,1,"control","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Man",27,108
0,0,"control","women",1,5,0,"Jessica Alba (Founder of The Honest Company)","Leah Busque (Founder of TaskRabbit)","Michele Buck (CEO of Hershey)","Daymond John (Founder of FUBU)","Gail Boudreaux (CEO of Elevance Health)","Julia Hartz (Co-founder of EventBrite)","Oprah Winfrey (Founder of OWN)","Black or African American","Man",41,108
1,1,"treat","men",0,1,0,"Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",36,108
1,1,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",55,108
1,0,"treat","women",0,3,0,"Julia Hartz (Co-founder of EventBrite)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Gail Boudreaux (CEO of Elevance Health)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",23,108
1,0,"treat","women",0,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Kate Johnson (CEO of Lumen Technologies)","Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","Hispanic / Latinx","Man",30,108
0,1,"control","men",1,4,0,"Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",33,108
0,0,"control","women",1,2,0,"Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",71,108
