"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
1,1,0,1,1,"Man","White / Caucasian",36,"Cavalier Johnson","Tishaura Jones","Ron Nirenberg","Regina Romero","Quinton Lucas","LaToya Cantrell","Karen Bass",149
0,0,0,0,1,"Woman","White / Caucasian",23,"Jean Stothert","Vi Lyles","Karen Bass","Brandon Johnson","Cherelle Parker","Eric Adams","Kate Gallego",149
1,0,0,0,1,"Woman","White / Caucasian",47,"Mattie Parker","Regina Romero","Francis Suarez","Keith James","Ron Nirenberg","Mary-Ann Baldwin","Karen Bass",149
0,0,0,0,0,"Woman","Asian / Pacific Islander",32,"Karen Bass","Mike Johnston","Beth Weldon","Shawyn Patterson-Howard","Brandon Johnson","Andre Dickens","Steven Fulop",149
1,1,0,1,1,"Man","White / Caucasian",30,"Eric Adams","Francis Suarez","Karen Bass","Brandon Johnson","Eric Johnson","London Breed","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",39,"LaToya Cantrell","Keith James","Eric Adams","Rex Richardson","Jean Stothert","Cavalier Johnson","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",30,"Karen Bass","Cherelle Parker","Brandon Johnson","Todd Gloria","Eric Adams","Eric Johnson","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",57,"Eric Adams","London Breed","Vi Lyles","Regina Romero","Mike Johnston","Andre Dickens","Eric Johnson",149
0,0,0,1,1,"Man","White / Caucasian",44,"Regina Romero","Donna Deegan","Todd Gloria","Andrew Ginther","Victoria Woodards","Joe Hogsett","Ted Wheeler",149
1,0,0,1,1,"Man","White / Caucasian",56,"Jean Stothert","Shawyn Patterson-Howard","Quinton Lucas","Mattie Parker","Eric Johnson","Francis Suarez","Brandon Johnson",149
1,0,0,1,1,"Man","White / Caucasian",42,"Vi Lyles","Francis Suarez","Shawyn Patterson-Howard","John Whitmire","Yemi Mobolade","Jacob Frey","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",32,"Mary-Ann Baldwin","Tishaura Jones","Regina Romero","Mike Johnston","Justin Bibb","Buddy Dyer","Eric Adams",149
1,0,0,1,1,"Man","White / Caucasian",25,"Rex Richardson","Yadira Ramos-Herbert","Vi Lyles","Regina Romero","Rick Blangiardi","Andre Dickens","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",57,"Tishaura Jones","Justin Bibb","Regina Romero","Todd Gloria","Brandon Johnson","Joe Hogsett","Victoria Woodards",149
1,0,0,1,1,"Man","White / Caucasian",53,"Victoria Woodards","Cherelle Parker","Quinton Lucas","Eric Johnson","Jean Stothert","Bobby Dyer","Todd Gloria",149
1,1,0,0,1,"Woman","White / Caucasian",71,"Vi Lyles","G.T. Bynum","LaToya Cantrell","Eric Johnson","Mike Johnston","Quinton Lucas","Brandon Johnson",149
1,0,0,1,1,"Man","White / Caucasian",45,"Quinton Lucas","Buddy Dyer","Shawyn Patterson-Howard","Eric Johnson","Victoria Woodards","Justin Bibb","Francis Suarez",149
1,1,0,0,1,"Woman","White / Caucasian",36,"Vi Lyles","Karen Bass","Andre Dickens","Todd Gloria","Brandon Johnson","Cavalier Johnson","Eric Johnson",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",47,"Victoria Woodards","Vi Lyles","London Breed","Steven Fulop","Yadira Ramos-Herbert","Shawyn Patterson-Howard","LaToya Cantrell",149
0,1,0,1,1,"Man","White / Caucasian",38,"Mattie Parker","Francis Suarez","Yadira Ramos-Herbert","Tishaura Jones","Regina Romero","Ron Nirenberg","Bobby Dyer",149
1,0,0,0,1,"Woman","White / Caucasian",32,"Andre Dickens","Eric Adams","LaToya Cantrell","Brandon Johnson","Rex Richardson","Cherelle Parker","Vi Lyles",149
1,1,0,1,0,"Man","Asian / Pacific Islander",40,"London Breed","Quinton Lucas","Ron Nirenberg","Vi Lyles","Francis Suarez","Victoria Woodards","LaToya Cantrell",149
1,0,0,0,1,"Woman","White / Caucasian",31,"Todd Gloria","Victoria Woodards","Eric Johnson","Vi Lyles","Keith James","Shawyn Patterson-Howard","Eric Adams",149
0,1,0,0,0,"Another gender not listed here:","American Indian or Alaskan Native",39,"Eric Johnson","Cavalier Johnson","Eric Adams","Ron Nirenberg","Rex Richardson","Shawyn Patterson-Howard","Rick Blangiardi",149
1,0,0,0,1,"Woman","White / Caucasian",36,"Eric Johnson","London Breed","Vi Lyles","Buddy Dyer","Regina Romero","Francis Suarez","Shawyn Patterson-Howard",149
1,0,0,1,0,"Man","Black or African American",30,"Eric Johnson","Andre Dickens","Cavalier Johnson","Keith James","Karen Bass","Cherelle Parker","Brandon Johnson",149
0,0,0,1,1,"Man","White / Caucasian",30,"Todd Gloria","Mike Duggan","Vi Lyles","Yemi Mobolade","Regina Romero","Shawyn Patterson-Howard","Donna Deegan",149
1,0,0,0,1,"Woman","White / Caucasian",59,"Victoria Woodards","Francis Suarez","Ted Wheeler","Donna Deegan","Steven Fulop","Eric Johnson","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",70,"Eric Johnson","Joe Hogsett","Vi Lyles","Karen Bass","LaToya Cantrell","Victoria Woodards","London Breed",149
0,0,0,1,1,"Man","White / Caucasian",43,"Brandon Johnson","LaToya Cantrell","Karen Bass","Freddi O'Connell","Cherelle Parker","Mattie Parker","Joe Hogsett",149
1,0,0,0,1,"Woman","White / Caucasian",43,"Jane Castor","Francis Suarez","Regina Romero","Mattie Parker","G.T. Bynum","Mike Duggan","Keith James",149
1,0,0,0,1,"Woman","White / Caucasian",71,"Buddy Dyer","Shawyn Patterson-Howard","Karen Bass","Mike Johnston","Vi Lyles","Cavalier Johnson","Yadira Ramos-Herbert",149
1,1,0,0,1,"Woman","White / Caucasian",34,"Eric Adams","Karen Bass","Brandon Johnson","Donna Deegan","Andre Dickens","Vi Lyles","Eric Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",46,"Vi Lyles","Andre Dickens","Cherelle Parker","Ron Nirenberg","Francis Suarez","Yadira Ramos-Herbert","London Breed",149
0,1,0,1,0,"Man","Asian / Pacific Islander",45,"LaToya Cantrell","John Whitmire","Jacob Frey","Francis Suarez","Rex Richardson","Tishaura Jones","Beth Weldon",149
0,1,0,0,1,"Woman","White / Caucasian",37,"Victoria Woodards","LaToya Cantrell","London Breed","Keith James","Eric Johnson","Quinton Lucas","Joe Hogsett",149
0,0,0,0,1,"Woman","White / Caucasian",30,"Keith James","Donna Deegan","Jean Stothert","Brandon Johnson","Andre Dickens","Jane Castor","Carolyn Goodman",149
1,1,0,1,1,"Man","White / Caucasian",29,"Francis Suarez","Eric Johnson","London Breed","Vi Lyles","Quinton Lucas","Karen Bass","Eric Adams",149
1,0,0,1,1,"Man","White / Caucasian",40,"Eric Johnson","Joe Hogsett","Quinton Lucas","Vi Lyles","Regina Romero","Freddi O'Connell","Cherelle Parker",149
0,0,0,0,1,"Woman","White / Caucasian",37,"Eric Adams","Mike Johnston","Karen Bass","Todd Gloria","Cavalier Johnson","Yemi Mobolade","Carolyn Goodman",149
1,0,0,0,0,"Woman","Hispanic / Latinx",28,"Victoria Woodards","Cherelle Parker","Andre Dickens","Brandon Johnson","Shawyn Patterson-Howard","London Breed","Eric Johnson",149
1,1,0,0,0,"Woman","Hispanic / Latinx",36,"Andrew Ginther","Bobby Dyer","Donna Deegan","Mike Duggan","Regina Romero","Todd Gloria","Yadira Ramos-Herbert",149
1,1,0,0,0,"Woman","Hispanic / Latinx",45,"Cherelle Parker","London Breed","Keith James","G.T. Bynum","Shawyn Patterson-Howard","Todd Gloria","Regina Romero",149
